"sample_id","Agricultural.areas_2012_300m","Artificial.surfaces_2012_300m","Forest.and.semi.natural.areas_2012_300m","Water.bodies_2012_300m","Wetlands_2012_300m"
"LTL10_11.5.2017",0,0,0,1,0
"LTL10_27.4.2022",0,0,0,1,0
"LTL106_14.4.2015",0,0,0,1,0
"LTL106_15.4.2014",0,0,0,1,0
"LTL106_19.5.2021",0,0,0,1,0
"LTL106_6.5.2013",0,0,0,1,0
"LTL109_28.4.2015",0,0,0,1,0
"LTL110_22.5.2018",0.0689655172413793,0,0,0.931034482758621,0
"LTL114_13.5.2013",0,0,0,1,0
"LTL114_22.5.2019",0,0,0,1,0
"LTL114_4.5.2023",0,0,0,1,0
"LTL115_14.5.2013",0.172413793103448,0,0,0.827586206896552,0
"LTL115_29.5.2019",0.172413793103448,0,0,0.827586206896552,0
"LTL115_8.5.2023",0.172413793103448,0,0,0.827586206896552,0
"LTL116_14.4.2015",0.0689655172413793,0,0,0.931034482758621,0
"LTL116_19.5.2021",0.0689655172413793,0,0,0.931034482758621,0
"LTL117_22.5.2018",0.0357142857142857,0,0.0714285714285714,0.892857142857143,0
"LTL125_15.4.2015",0,0,0,1,0
"LTL125_27.4.2021",0,0,0,1,0
"LTL128_22.5.2019",0.107142857142857,0,0.0357142857142857,0.857142857142857,0
"LTL128_4.5.2023",0.107142857142857,0,0.0357142857142857,0.857142857142857,0
"LTL128_7.5.2013",0.107142857142857,0,0.0357142857142857,0.857142857142857,0
"LTL131_12.5.2015",0.142857142857143,0,0,0.857142857142857,0
"LTL131_16.5.2022",0.142857142857143,0,0,0.857142857142857,0
"LTL134_21.5.2014",0,0,0,1,0
"LTL134_4.5.2022",0,0,0,1,0
"LTL135_22.5.2014",0,0,0,1,0
"LTL135_28.4.2020",0,0,0,1,0
"LTL136_9.5.2018",0,0,0,1,0
"LTL137_2.5.2018",0,0,0,1,0
"LTL144_23.5.2018",0.0357142857142857,0,0.107142857142857,0.857142857142857,0
"LTL148_16.5.2017",0,0,0,1,0
"LTL148_23.5.2022",0,0,0,1,0
"LTL154_15.5.2019",0,0,0,1,0
"LTL154_7.5.2013",0,0,0,1,0
"LTL155_2.5.2018",0.148148148148148,0,0.037037037037037,0.814814814814815,0
"LTL155_22.5.2014",0.148148148148148,0,0.037037037037037,0.814814814814815,0
"LTL156_19.5.2022",0,0,0,1,0
"LTL156_22.5.2014",0,0,0,1,0
"LTL157_2.5.2019",0,0,0,1,0
"LTL157_8.5.2013",0,0,0,1,0
"LTL158_16.5.2022",0,0,0.0384615384615385,0.961538461538462,0
"LTL158_9.5.2016",0,0,0.0384615384615385,0.961538461538462,0
"LTL159_21.4.2021",0,0,0,1,0
"LTL159_7.5.2015",0,0,0,1,0
"LTL161_3.5.2018",0.379310344827586,0,0,0.620689655172414,0
"LTL162_9.5.2017",0.111111111111111,0,0.037037037037037,0.851851851851852,0
"LTL162_9.5.2023",0.111111111111111,0,0.037037037037037,0.851851851851852,0
"LTL163_11.5.2023",0.222222222222222,0,0.037037037037037,0.740740740740741,0
"LTL164_19.5.2022",0,0,0.178571428571429,0.821428571428571,0
"LTL164_7.5.2014",0,0,0.178571428571429,0.821428571428571,0
"LTL165_2.5.2016",0,0,0,1,0
"LTL165_5.5.2021",0,0,0,1,0
