"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","eqr","eqc","river_type","observation_period","sampling_events","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund","flow_m3_s","velocity_m_s","suspended_solids_mg_l","p_h","temperature_c","oxygen_dissolved_mg_l","oxygen_saturation","bod7_mg_l","ch_ds_cr_mg_l","nh4_n_mg_l","no2_n_mg_l","no3_n_mg_l","mineral_n_mg_l","total_n_mg_l","po4_p_mg_l","total_p_mg_l","electrical_conductivity_mikro_s_cm","alkalinity_mmol_l","agricultural_areas","artificial_surfaces","forest_and_semi_natural_areas","water_bodies","wetlands","ppt","q","tmax","tmin","ws","elevation"
"LTR1","LTR1_4.10.2010","LTR1_2010",4,10,2010,"2010-10-04",54.0306,23.9684,"Nemunas","river","N",NA,NA,4,11,9,3,3,74,1,1,11,248.916666666667,0.766666666666667,18.8333333333333,8.25,10.1583333333333,9.76666666666667,87.7874166666667,4.55,NA,0.151666666666667,0.0123333333333333,1.04,1.204,2.18333333333333,0.0435,0.10275,442.5,3.525,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,68.1666666666667,18.05,10.8416666666667,3.10916666666667,3.20416666666667,89.5
"LTR1","LTR1_3.10.2011","LTR1_2011",3,10,2011,"2011-10-03",54.0306,23.9684,"Nemunas","river","N",NA,NA,4,11,9,4,4,454,0,0,0,220.75,0.776666666666667,15.0833333333333,8.21666666666667,10.1,10.1833333333333,89.9985833333333,4.08333333333333,30.5888888888889,0.141666666666667,0.01225,0.928333333333333,1.08225,2.325,0.03975,0.120333333333333,449,3.64166666666667,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,53.75,13.45,11.0758333333333,2.61166666666667,3.38083333333333,89.5
"LTR1","LTR1_1.10.2012","LTR1_2012",1,10,2012,"2012-10-01",54.0306,23.9684,"Nemunas","river","N",NA,NA,4,11,9,6,6,331,0,0,0,168.416666666667,0.696666666666667,18.0833333333333,8.225,10.2916666666667,10.5666666666667,NA,4.2,29.75,0.15,0.0141666666666667,1.01583333333333,1.18975,2.04166666666667,0.0415833333333333,0.114166666666667,450.083333333333,3.80833333333333,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,46.225,5.6,11.4933333333333,3.26083333333334,3.34666666666667,89.5
"LTR1","LTR1_7.10.2013","LTR1_2013",7,10,2013,"2013-10-07",54.0306,23.9684,"Nemunas","river","N",0.5714,"Moderate",4,11,9,6,6,573,0,0,0,234.833333333333,0.789,14.25,8.10833333333333,9.76666666666667,10.1166666666667,86.799,3.16666666666667,30.0833333333333,0.134166666666667,0.01425,0.93875,1.08716666666667,1.575,0.046,0.0980833333333333,454.166666666667,3.58333333333333,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,59.3166666666667,15.1166666666667,10.76,3.02416666666667,3.17416666666667,89.5
"LTR1","LTR1_6.10.2014","LTR1_2014",6,10,2014,"2014-10-06",54.0306,23.9684,"Nemunas","river","N",0.54,"Moderate",4,11,9,4,4,183,0,0,0,188.666666666667,0.7275,13.9166666666667,8.18333333333333,10.3166666666667,10.425,91.6788333333333,3.58333333333333,34.3333333333333,0.1325,0.01725,0.89,NA,1.475,0.04,0.116166666666667,455.75,3.55,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,46.4916666666667,10.8333333333333,12.6333333333333,4.43666666666667,3.21916666666667,89.5
"LTR1","LTR1_5.10.2015","LTR1_2015",5,10,2015,"2015-10-05",54.0306,23.9684,"Nemunas","river","N",0.81,"High",4,11,9,5,5,199,1,1,30,151.641666666667,0.693333333333333,13.0833333333333,8.23333333333333,9.63333333333333,10.8583333333333,92.8201666666667,3.48333333333333,28,0.13,0.01325,0.795833333333333,0.769625,1.43333333333333,0.0428333333333333,0.120166666666667,432.916666666667,3.43333333333333,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,39.8083333333333,5.89166666666667,12.5241666666667,3.92166666666667,3.23,89.5
"LTR1","LTR1_3.10.2016","LTR1_2016",3,10,2016,"2016-10-03",54.0306,23.9684,"Nemunas","river","N",0.51,"Moderate",4,11,9,4,4,1100,1,1,680,173.208333333333,0.733333333333333,11.875,8.175,10.6166666666667,10.6333333333333,93.2268333333333,3.71666666666667,30.75,0.1425,0.0259166666666667,0.949166666666667,1.11758333333333,1.64166666666667,0.034,0.11675,453.916666666667,3.60833333333333,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,53.95,13.3166666666667,12.5916666666667,4.26166666666667,3.11666666666667,89.5
"LTR1","LTR1_2.10.2017","LTR1_2017",2,10,2017,"2017-10-02",54.0306,23.9684,"Nemunas","river","N",0.63,"Good",4,11,9,4,4,123,1,1,48,254.808333333333,0.81,9.25,8.10833333333333,10.0833333333333,10.3166666666667,89.56075,3.35833333333333,32,0.144166666666667,0.0221666666666667,1.0575,1.22383333333333,1.83333333333333,0.0386666666666667,0.0975,448.75,3.65,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,64.6916666666667,20.0166666666667,11.1083333333333,3.29166666666667,3.35416666666667,89.5
"LTR1","LTR1_5.10.2020","LTR1_2020",5,10,2020,"2020-10-05",54.0306,23.9684,"Nemunas","river","N",0.54,"Moderate",4,11,9,4,4,101,0,0,0,135.666666666667,0.64,8.125,8.20833333333333,10.2,11.0083333333333,94.9291666666667,3.775,29.6666666666667,0.1225,0.0161666666666667,1.0475,1.18616666666667,1.45833333333333,0.04575,0.0985833333333333,447.333333333333,2.95,0.00636942675159236,0.232484076433121,0.640127388535032,0.121019108280255,0,42.6083333333333,2.13333333333333,13.6666666666667,5.25833333333334,3.60833333333333,89.5
"LTR1011","LTR1011_26.9.2013","LTR1011_2013",26,9,2013,"2013-09-26",56.2103,24.4007,"Lielupe","river","N",0.2857,"Bad",1,4,2,3,3,525,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,51.725,15.25,10.745,3.21583333333333,2.72333333333333,24.8000164031982
"LTR1011","LTR1011_3.10.2016","LTR1011_2016",3,10,2016,"2016-10-03",56.2103,24.4007,"Lielupe","river","HM",0.48,"Moderate",1,4,2,4,4,21,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,50.3583333333333,9.60833333333333,11.8383333333333,4.61,2.73416666666667,24.8000164031982
"LTR1013","LTR1013_1.9.2010","LTR1013_2010",1,9,2010,"2010-09-01",56.16635395,24.75789643,"Lielupe","river","N",NA,NA,1,13,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841772151898734,0.120253164556962,0.0379746835443038,0,0,66.6666666666667,17.7666666666667,10.4408333333333,2.82583333333334,2.8375,55.0409049987793
"LTR1013","LTR1013_8.10.2013","LTR1013_2013",8,10,2013,"2013-10-08",56.16635395,24.75789643,"Lielupe","river","N",1,"High",1,13,5,3,3,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841772151898734,0.120253164556962,0.0379746835443038,0,0,58.9333333333333,17.65,10.5258333333333,2.66833333333334,2.76583333333333,55.0409049987793
"LTR1013","LTR1013_28.9.2016","LTR1013_2016",28,9,2016,"2016-09-28",56.16635395,24.75789643,"Lielupe","river","N",0.53,"Moderate",1,13,5,1,1,38,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841772151898734,0.120253164556962,0.0379746835443038,0,0,55.8,11.6333333333333,11.7366666666667,4.20333333333334,2.8625,55.0409049987793
"LTR1013","LTR1013_2.10.2019","LTR1013_2019",2,10,2019,"2019-10-02",56.16635395,24.75789643,"Lielupe","river","N",0.47,"Moderate",1,13,5,1,1,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841772151898734,0.120253164556962,0.0379746835443038,0,0,48.3166666666667,9.99166666666667,12,4.35,2.8,55.0409049987793
"LTR1013","LTR1013_5.10.2022","LTR1013_2022",5,10,2022,"2022-10-05",56.16635395,24.75789643,"Lielupe","river","N",0.57,"Moderate",1,13,5,4,3,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841772151898734,0.120253164556962,0.0379746835443038,0,0,55.3166666666667,14.0916666666667,11.4666666666667,3.56666666666667,3.09166666666667,55.0409049987793
"LTR1019","LTR1019_4.10.2012","LTR1019_2012",4,10,2012,"2012-10-04",55.93959493,24.5620452,"Lielupe","river","HM",NA,NA,1,11,4,6,6,102,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73482428115016,0.0351437699680511,0.230031948881789,0,0,51.35,8.96666666666667,11.0983333333333,3.4375,3.22083333333333,51.2357482910156
"LTR1019","LTR1019_1.10.2015","LTR1019_2015",1,10,2015,"2015-10-01",55.93959493,24.5620452,"Lielupe","river","HM",0.45,"Moderate",1,11,4,3,3,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73482428115016,0.0351437699680511,0.230031948881789,0,0,42.0833333333333,8.875,11.8733333333333,4.00166666666667,3.06916666666667,51.2357482910156
"LTR1019","LTR1019_1.10.2019","LTR1019_2019",1,10,2019,"2019-10-01",55.93959493,24.5620452,"Lielupe","river","HM",0.56,"Good",1,11,4,1,1,32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73482428115016,0.0351437699680511,0.230031948881789,0,0,45.8666666666667,8.08333333333333,12.2333333333333,4.56666666666667,2.85,51.2357482910156
"LTR1019","LTR1019_3.10.2022","LTR1019_2022",3,10,2022,"2022-10-03",55.93959493,24.5620452,"Lielupe","river","HM",0.54,"Good",1,11,4,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73482428115016,0.0351437699680511,0.230031948881789,0,0,56.9916666666667,13.5416666666667,11.6,3.73333333333334,3.14166666666667,51.2357482910156
"LTR1021","LTR1021_9.10.2012","LTR1021_2012",9,10,2012,"2012-10-09",55.63720277,24.47654378,"Nemunas","river","HM",NA,NA,1,11,4,1,1,34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817891373801917,0,0.182108626198083,0,0,50.625,9.09166666666667,11.045,3.33833333333333,3.33666666666667,58.1943130493164
"LTR1021","LTR1021_4.10.2016","LTR1021_2016",4,10,2016,"2016-10-04",55.63720277,24.47654378,"Nemunas","river","HM",0.42,"Moderate",1,11,4,2,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817891373801917,0,0.182108626198083,0,0,51.125,10.1,11.9491666666667,4.25833333333334,3.00666666666667,58.1943130493164
"LTR1021","LTR1021_26.9.2019","LTR1021_2019",26,9,2019,"2019-09-26",55.63720277,24.47654378,"Nemunas","river","HM",0.55,"Good",1,11,4,1,1,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817891373801917,0,0.182108626198083,0,0,42.4416666666667,7.25,12.5416666666667,4.68333333333334,3.00833333333333,58.1943130493164
"LTR1021","LTR1021_20.9.2022","LTR1021_2022",20,9,2022,"2022-09-20",55.63720277,24.47654378,"Nemunas","river","HM",0.5,"Moderate",1,11,4,2,2,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817891373801917,0,0.182108626198083,0,0,59.025,14,11.6416666666667,3.73333333333334,3.325,58.1943130493164
"LTR1023","LTR1023_4.10.2010","LTR1023_2010",4,10,2010,"2010-10-04",56.03310465,25.43850925,"Lielupe","river","N",NA,NA,1,13,5,3,3,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727848101265823,0,0.272151898734177,0,0,70.7333333333333,21.0333333333333,10.11,2.55166666666667,2.9125,85.2661972045898
"LTR1023","LTR1023_7.10.2013","LTR1023_2013",7,10,2013,"2013-10-07",56.03310465,25.43850925,"Lielupe","river","N",0.7143,"Good",1,13,5,2,2,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727848101265823,0,0.272151898734177,0,0,60.5416666666667,18.7916666666667,10.4041666666667,2.52666666666667,2.8175,85.2661972045898
"LTR1023","LTR1023_27.9.2016","LTR1023_2016",27,9,2016,"2016-09-27",56.03310465,25.43850925,"Lielupe","river","HM",0.68,"Good",1,13,5,3,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727848101265823,0,0.272151898734177,0,0,57.4083333333333,13.4166666666667,11.6841666666667,4.05833333333333,2.90666666666667,85.2661972045898
"LTR1023","LTR1023_25.9.2019","LTR1023_2019",25,9,2019,"2019-09-25",56.03310465,25.43850925,"Lielupe","river","HM",0.75,"High",1,13,5,6,4,1461,2,2,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727848101265823,0,0.272151898734177,0,0,48.0333333333333,9.44166666666667,12.2083333333333,4.35833333333334,2.84166666666667,85.2661972045898
